BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.822000;6
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.635000;5
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.635000;5
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.822000;6
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.635000;5
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.635000;5
BSC;PB;SAW;16;100;1000;0.001000;0.001250;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.001250;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.822000;6
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.001250;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.001250;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.635000;5
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.635000;5
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.001250;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
